"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"United Kingdom","GBR","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000356638468451761","0.000339306254432188","0.000334051544153263","0","0.000326057894839808","0.00287838810266251","0.190083554940127","0.217518484403396","0.304998340358107","0.440209534764429","0.572573102293985","0.611448799809919","0.656145061878602","0.795291826565095","0.977902342700628","1.17180013689254","1.30457429048414","1.43657419030881","1.6484873698306","1.86894382295228","2.37529326974683","3.03874808434448","3.43466436214829","3.71834053912375","4.34113764519398","5.36546662699593","5.87088285184344","7.9284295108727","9.95585976238163","13.6651728823286","17.5052864211302","22.9703052717954","","","",
"United Kingdom","GBR","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000","1000000","1000000","0","1000000","9000000","604000000","699000000","974000000","1416000000","1861000000","2033000000","2292000000","2777000000","3531000000","4280000000","4884000000","5493000000","6340000000","7391000000","9294000000","12016000000","13513000000","14612000000","16706000000","20017000000","22220000000","28851000000","35840000000","48576000000","58694000000","77262000000","","","",
"United Kingdom","GBR","Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.82876744661768","1.65643904503473","2.00566157083539","1.77762579080721","2.13984198089987","2.06653453196948","1.62748022547114","1.98923191477175","2.39532069159381","2.63271731690623","2.66310517529215","2.49733241275421","2.89317333818692","2.68494730240932","3.61303216638809","4.28348161223592","4.60208931703226","5.01029338042756","5.67705220486968","6.76680846273229","6.81281342640788","9.48905310077413","11.423960176561","14.988480137732","19.2628536831965","24.8400504227664","","","",
"United Kingdom","GBR","Electricity production from oil sources (% of total)","EG.ELC.PETR.ZS","15.0380546025889","15.4284089601343","15.3461918892186","14.5405513957024","14.9428175075643","15.636800286145","15.804003786696","15.8772910362904","14.8389386255317","14.3425206283286","18.5658874095817","23.0235067798996","29.7491694162509","25.6450993772925","27.6822490290086","21.4494626832601","17.5563700827161","17.5469421076918","18.4575964700379","16.7878250096268","11.6657455354471","9.40089701008685","9.70126179714071","8.98003026487206","32.7090971340533","16.3908672328557","10.4340999816272","8.70827863309066","9.25776180818666","9.41616694650996","10.9128101839468","8.74928427394259","9.33438965886531","6.57298742480531","4.56489366939057","5.2022773685746","4.91965658306447","3.05544418351567","2.62020222721344","2.38193018480493","2.25602671118531","1.37354590342288","1.24780613372509","1.1616733760848","1.18687991658105","1.35018941597164","1.56927534758407","1.28482763359128","1.74336720110179","1.6069327286227","1.30707729379251","0.829364675879998","0.694743450494321","0.581197446782175","0.56547556912909","0.63414953204343","","","",
"United Kingdom","GBR","Electricity production from nuclear sources (% of total)","EG.ELC.NUCL.ZS","1.60290598783406","1.73773532537689","2.29970326409496","3.65206414780388","4.45826824978973","7.73357860044455","10.0203708384756","11.215236957234","11.7646001877664","12.2424874212382","10.4881176062642","10.7712038036253","11.1802471391004","9.95088003639569","12.3409519753893","11.2035156394254","13.1339477402926","14.2054449295425","12.994393671761","12.8272698354233","13.0330093532955","13.7222304542514","16.1854562051856","18.1182797649936","19.2509878885576","20.7299156145345","19.7354311770306","18.3123151794831","20.6903297749548","22.9420324618214","20.6917279035735","21.9519405511713","24.0513424310935","27.7782786439308","27.1616865216107","26.7569754187357","27.1020546043233","28.1075662981843","27.552419276668","26.0459958932238","22.7213355592654","23.5621181688844","22.8416906096023","22.4258086703214","20.4455655569697","20.6405243964737","19.1777444526345","16.0388425609014","13.6387495777356","18.521407453273","16.4183915577656","18.9561217170982","19.5575420360067","19.8628306509918","19.0126247789247","20.9138531793695","","","",
"United Kingdom","GBR","Electricity production from natural gas sources (% of total)","EG.ELC.NGAS.ZS","0","0","0","0","0","0","0","0.00722724381829745","0.0480646132146242","0.142916591355228","0.331432902981283","0.95520730696445","2.50640301103259","0.972091899115698","3.84762226415371","3.37900217881015","2.63005895836588","2.09313882085685","1.4630212733277","1.03032027993102","0.746996349504173","0.533796896966718","0.549551671844403","0.593685020339881","0.950798156892395","0.982630912835616","0.582251841459137","1.50243333200727","1.5579046215446","1.58279363556408","1.57290994634231","1.81234285145261","3.94024036624852","10.5821273685356","16.3858668898297","19.1702582641832","24.0718209743124","31.7781659888883","32.6241625793801","39.1244353182752","39.553121869783","37.1121537367144","39.5938584744992","37.6471688952724","40.1415361967706","38.601407090075","35.7949317540604","42.1896272244008","45.7913884052699","44.6293064858968","46.3255460026739","40.1738972720003","27.7219581709441","26.9615413828898","30.0915915333753","29.7402157238164","","","",
"United Kingdom","GBR","Electric power transmission and distribution losses (% of output)","EG.ELC.LOSS.ZS","8.9017499351342","8.72387812159409","8.62017804154303","7.79872048655937","7.90177937497952","7.8194220893692","7.64377301632145","7.66376934492262","7.41318048486863","7.37197405643524","7.17661099776626","7.43169270711147","7.19915362279129","6.96138644829253","6.68901109389799","7.19081206839248","6.80400611742995","7.36769247151528","7.6142734463908","7.6890622645616","7.58049924138684","7.27257613924257","7.53802323355762","7.69540619885545","8.22229989015535","8.34795177779512","8.37300195420153","8.84884168092188","7.74517923402479","7.98976573119053","7.87682333873582","8.15927705444497","7.44834756032642","7.09682433587739","9.85804125233829","8.07575588966853","8.39791247391308","7.77192279053783","8.25802663683017","8.17577002053388","8.31866444073456","8.3890388317014","8.05080669275472","8.1094612910404","8.4786264497365","7.05593461229155","6.9936202119818","7.0819475228452","7.30270509055947","7.54494452798529","7.03132018241483","7.55634211155477","7.87079605210159","7.50774320412521","8.35418574202265","","","","",
"United Kingdom","GBR","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","2.27318591979704","2.62657306679484","2.3398862512364","1.89345038299337","1.95742170859321","2.13229094811068","1.99098924955021","2.11035519494286","1.59781148789176","1.34846007372815","1.80917206286742","1.31297017469776","1.29049690410135","1.37123603173249","1.49264689686566","1.38520624838436","1.33973169039411","1.37365562772868","1.39460033093395","1.42142008069782","1.36972799053758","1.57103257353712","1.66742737672816","1.6518668781095","1.42191757371717","1.38776258062765","1.59208965943445","1.37148426622111","1.60844359524477","1.51882945550492","1.63868389167755","1.43892056063133","1.70066323047729","1.33741625604278","1.56726887860589","1.45508573215956","0.971335163592537","1.19394008820666","1.41741834889318","1.46091718001369","1.35853088480801","1.06075822244539","1.24468596835632","0.816003479457043","1.23773889664126","1.24473352789144","1.16742495488397","1.29195284130381","1.3359145596757","1.40134183573636","0.94193057456444","1.56062358990143","1.46810041417932","1.32330725540336","1.75756726206631","1.869745150971","","","",
"United Kingdom","GBR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","96.1239080923689","95.6356916078283","95.3604104846686","94.4544854692027","93.5843100416171","90.1341304514448","87.9886399119742","86.6744078478231","86.6375883243418","86.4090525050336","87.7027103308684","87.9158260216769","87.5292559567982","88.6778839318718","86.166401127745","87.4112781121903","85.5263205693133","84.4208994427289","85.6110059973051","85.7513100838788","85.5972626561669","84.7067369722115","82.1471164180863","80.2298533568969","79.3267378992568","77.8819824985834","78.6721451119908","80.3162005542958","77.7009005719055","75.536259694571","77.4533838963982","76.3642361024671","73.9104294401683","70.3924890802543","70.5904794722851","71.0525761754524","71.1510879927171","69.7648777135002","69.8907995203266","71.168514715948","74.4769282136895","73.2814984517533","73.520456584199","74.1703416745898","75.3880872423188","74.4298553964585","75.6124342322649","78.4620239152507","80.2167190707585","74.2327867885738","76.3785477623534","71.0662200152243","68.4682031950976","64.5925288277872","60.9687646327242","53.1808559978118","","","",
"United Kingdom","GBR","Electricity production from coal sources (% of total)","EG.ELC.COAL.ZS","81.08585348978","80.207282647694","80.01421859545","79.9139340735003","78.6414925340528","74.4973301652998","72.1846361252782","70.7898895677145","71.7505850855954","71.9236152853498","68.8053900183054","63.9371119348129","55.2736835295147","62.0606926554636","54.6365298345827","62.58281325012","65.3398915282313","64.7808185141802","65.6903882539394","67.933164794321","73.1845207712156","74.7720430651579","71.8963029491011","70.6561380716849","45.6668426083111","60.5084843528921","67.6557932889045","70.1054885891979","66.8852341421743","64.537299112497","64.9676637661091","65.8026089770719","60.6357994150545","53.2373742869134","49.6397189130649","46.6800405426946","42.1596104353402","34.9312675410963","34.646434713733","29.6621492128679","32.6677796327212","34.795798811616","32.6787919759747","35.3614994032327","34.0596711289671","34.4782588904119","38.2482271306204","34.9875690572587","32.6819634643869","27.9965475740543","28.7459244658871","30.062958067344","40.0515015736592","37.0497899981152","30.3116975302198","22.806490741952","","","",
"United Kingdom","GBR","Access to electricity (% of population)","EG.ELC.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"United Kingdom","GBR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"United Kingdom","GBR","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"United Kingdom","GBR","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.65787128053369","5.92485084361223","5.87744270248762","5.78463253690252","5.60407068783096","5.47548291832077","5.56311124752267","5.24372885145002","5.12296891678055","4.98091612188099","4.81793687756031","4.70568221609946","4.48998981896257","4.41946228948578","4.2936071041826","4.18819530567367","4.0120973786369","3.76939299228527","3.72864940901435","3.66894172656006","3.74016795806459","3.40085679343243","3.46520061199229","3.35283107405877","3.06887818214771","3.01731446844954","","","",
"United Kingdom","GBR","Access to clean fuels and technologies for cooking (% of population)","EG.CFT.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"United Kingdom","GBR","Undisbursed external debt, private creditors (UND, current US$)","DT.UND.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Undisbursed external debt, official creditors (UND, current US$)","DT.UND.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
